county_name,total_households,receiving_snap,state_code,county_code,Year
"Jackson County, Ohio",12892,2277,39,079,2018
"Huron County, Ohio",22860,2810,39,077,2018
"Athens County, Ohio",22620,6676,39,009,2018
"Adams County, Ohio",10835,2545,39,001,2018
"Medina County, Ohio",68121,4471,39,103,2018
"Lucas County, Ohio",179065,33625,39,095,2018
"Noble County, Ohio",4967,610,39,121,2018
"Seneca County, Ohio",21652,2830,39,147,2018
"Stark County, Ohio",152649,19902,39,151,2018
"Coshocton County, Ohio",14461,2198,39,031,2018
"Delaware County, Ohio",68649,3308,39,041,2018
"Geauga County, Ohio",35285,2305,39,055,2018
"Hocking County, Ohio",11120,1573,39,073,2018
"Lake County, Ohio",95980,7627,39,085,2018
"Ross County, Ohio",28747,4806,39,141,2018
"Cuyahoga County, Ohio",538531,95647,39,035,2018
"Holmes County, Ohio",12437,1376,39,075,2018
"Miami County, Ohio",41081,3862,39,109,2018
"Monroe County, Ohio",5945,964,39,111,2018
"Trumbull County, Ohio",86163,14646,39,155,2018
"Wood County, Ohio",50443,6794,39,173,2018
"Ashland County, Ohio",20439,2422,39,005,2018
"Dewey County, Oklahoma",1701,270,40,043,2018
"Harper County, Oklahoma",1297,142,40,059,2018
"Logan County, Oklahoma",15665,1912,40,083,2018
"Tulsa County, Oklahoma",251176,35497,40,143,2018
"Washington County, Oklahoma",20667,2892,40,147,2018
"Calhoun County, Iowa",4191,578,19,025,2018
"Ida County, Iowa",3010,341,19,093,2018
"Monroe County, Iowa",3329,423,19,135,2018
"Sioux County, Iowa",12166,788,19,167,2018
"Cerro Gordo County, Iowa",19213,2273,19,033,2018
"Hardin County, Iowa",7175,637,19,083,2018
"Lucas County, Iowa",3642,443,19,117,2018
"Palo Alto County, Iowa",3812,246,19,147,2018
"Henry County, Iowa",7714,775,19,087,2018
"Jasper County, Iowa",14548,1580,19,099,2018
"Poweshiek County, Iowa",7681,872,19,157,2018
"Clayton County, Iowa",7652,692,19,043,2018
"Bremer County, Iowa",9585,806,19,017,2018
"Emmet County, Iowa",4110,507,19,063,2018
"Hancock County, Iowa",4766,426,19,081,2018
"Jackson County, Iowa",8236,1070,19,097,2018
"Lee County, Iowa",14177,2015,19,111,2018
"Warren County, Iowa",18959,1522,19,181,2018
"Mahaska County, Iowa",8829,1281,19,123,2018
"Clay County, Iowa",7343,1044,19,041,2018
"Delaware County, Iowa",6939,584,19,055,2018
"Wayne County, Iowa",2669,323,19,185,2018
"Scott County, Iowa",67025,7671,19,163,2018
"Sherman County, Kansas",2649,448,20,181,2018
"Thomas County, Kansas",3301,460,20,193,2018
"Morris County, Kansas",2247,228,20,127,2018
"Rooks County, Kansas",2100,212,20,163,2018
"Clark County, Kansas",893,101,20,025,2018
"Harper County, Kansas",2274,343,20,077,2018
"Lyon County, Kansas",13584,2455,20,111,2018
"Pawnee County, Kansas",2502,191,20,145,2018
"Comanche County, Kansas",744,66,20,033,2018
"Davis County, Iowa",3215,441,19,051,2018
"Gove County, Kansas",1211,148,20,063,2018
"Harvey County, Kansas",13383,1639,20,079,2018
"Kearny County, Kansas",1261,179,20,093,2018
"McPherson County, Kansas",12298,1388,20,113,2018
"Greeley County, Kansas",494,30,20,071,2018
"Ellis County, Kansas",11581,1928,20,051,2018
"Linn County, Kansas",4348,782,20,107,2018
"Seward County, Kansas",7315,1257,20,175,2018
"Johnson County, Kansas",226242,13318,20,091,2018
"Miami County, Kansas",12727,1197,20,121,2018
"Woodson County, Kansas",1476,322,20,207,2018
"Ness County, Kansas",1313,124,20,135,2018
"Bourbon County, Kansas",5722,974,20,011,2018
"Kiowa County, Kansas",981,87,20,097,2018
"Shawnee County, Kansas",72017,8813,20,177,2018
"Chautauqua County, Kansas",1450,248,20,019,2018
"Reno County, Kansas",25052,3231,20,155,2018
"Doniphan County, Kansas",3024,418,20,043,2018
"Haskell County, Kansas",1329,161,20,081,2018
"Scott County, Kansas",2025,65,20,171,2018
"Brown County, Kansas",3904,440,20,013,2018
"Phillips County, Kansas",2363,253,20,147,2018
"Decatur County, Kansas",1486,255,20,039,2018
"Garrard County, Kentucky",6823,1091,21,079,2018
"Campbell County, Kentucky",36308,4805,21,037,2018
"Elliott County, Kentucky",2576,769,21,063,2018
"Larue County, Kentucky",5654,793,21,123,2018
"Mercer County, Kentucky",8571,1443,21,167,2018
"Prowers County, Colorado",4963,1017,08,099,2018
"Montrose County, Colorado",17125,2686,08,085,2018
"Morgan County, Colorado",10785,1123,08,087,2018
"Saguache County, Colorado",2645,580,08,109,2018
"Hinsdale County, Colorado",387,40,08,053,2018
"Washington County, Colorado",2030,219,08,121,2018
"Grand County, Colorado",5823,521,08,049,2018
"Otero County, Colorado",7691,2110,08,089,2018
"Broomfield County, Colorado",26721,1635,08,014,2018
"Sussex County, Delaware",89365,9286,10,005,2018
"District of Columbia, District of Columbia",281322,43023,11,001,2018
"New Haven County, Connecticut",329857,38670,09,009,2018
"Hartford County, Connecticut",349064,38532,09,003,2018
"Bertie County, North Carolina",7976,1848,37,015,2018
"Martin County, North Carolina",9471,1626,37,117,2018
"Perquimans County, North Carolina",5919,983,37,143,2018
"Rockingham County, North Carolina",37201,6463,37,157,2018
"Camden County, North Carolina",3836,362,37,029,2018
"Gaston County, North Carolina",81494,12212,37,071,2018
"Moore County, North Carolina",38965,4303,37,125,2018
"Stanly County, North Carolina",23717,3361,37,167,2018
"Yancey County, North Carolina",7402,1380,37,199,2018
"Chatham County, North Carolina",28527,3037,37,037,2018
"Johnston County, North Carolina",67154,7935,37,101,2018
"Person County, North Carolina",15744,2531,37,145,2018
"Ashe County, North Carolina",11805,2194,37,009,2018
"Lenoir County, North Carolina",23121,4879,37,107,2018
"Onslow County, North Carolina",64065,8283,37,133,2018
"Rutherford County, North Carolina",26345,4708,37,161,2018
"Yadkin County, North Carolina",15448,2190,37,197,2018
"Burke County, North Carolina",34672,6027,37,023,2018
"Traill County, North Dakota",3349,315,38,097,2018
"Dickey County, North Dakota",2170,142,38,021,2018
"Ward County, North Dakota",27564,2638,38,101,2018
"Pembina County, North Dakota",3180,261,38,067,2018
"Hettinger County, North Dakota",1079,113,38,041,2018
"Cass County, North Dakota",74205,8163,38,017,2018
"Emmons County, North Dakota",1556,243,38,029,2018
"Richland County, North Dakota",6760,694,38,077,2018
"Adams County, North Dakota",1046,130,38,001,2018
"Eddy County, North Dakota",1052,145,38,027,2018
"Mercer County, North Dakota",3702,328,38,057,2018
"Ransom County, North Dakota",2367,162,38,073,2018
"Sioux County, North Dakota",1110,339,38,085,2018
"Golden Valley County, North Dakota",856,65,38,033,2018
"Towner County, North Dakota",1036,143,38,095,2018
"Divide County, North Dakota",1119,172,38,023,2018
"Sargent County, North Dakota",1834,86,38,081,2018
"Meigs County, Ohio",9193,1884,39,105,2018
"Champaign County, Ohio",15209,1546,39,021,2018
"Greene County, Ohio",65406,8102,39,057,2018
"Lawrence County, Ohio",23540,4579,39,087,2018
"Morgan County, Ohio",6147,1218,39,115,2018
"Wyandot County, Ohio",9076,963,39,175,2018
"Erie County, Ohio",31301,3593,39,043,2018
"Logan County, Ohio",18654,2412,39,091,2018
"Summit County, Ohio",224385,29529,39,153,2018
"Shelby County, Ohio",18643,1497,39,149,2018
"Wetzel County, West Virginia",5891,1152,54,103,2018
"Wirt County, West Virginia",2499,463,54,105,2018
"Clay County, West Virginia",3261,872,54,015,2018
"Monongalia County, West Virginia",38856,7888,54,061,2018
"Kanawha County, West Virginia",79437,12952,54,039,2018
"Preston County, West Virginia",12383,1945,54,077,2018
"Ritchie County, West Virginia",3930,605,54,085,2018
"Lincoln County, West Virginia",7879,1678,54,043,2018
"Braxton County, West Virginia",5491,1100,54,007,2018
"Boone County, West Virginia",9148,2150,54,005,2018
"Wyoming County, West Virginia",8823,2004,54,109,2018
"Río Grande Municipio, Puerto Rico",15732,6255,72,119,2018
"Vega Baja Municipio, Puerto Rico",18081,8322,72,145,2018
"Juncos Municipio, Puerto Rico",12718,6346,72,077,2018
"Sabana Grande Municipio, Puerto Rico",7493,3856,72,121,2018
"Guánica Municipio, Puerto Rico",5469,3415,72,055,2018
"Naguabo Municipio, Puerto Rico",8317,3883,72,103,2018
"Utuado Municipio, Puerto Rico",9851,5100,72,141,2018
"Cataño Municipio, Puerto Rico",8792,4388,72,033,2018
"Guayama Municipio, Puerto Rico",14476,7624,72,057,2018
"Randolph County, West Virginia",11254,2274,54,083,2018
"Osage County, Oklahoma",18165,2901,40,113,2018
"Harmon County, Oklahoma",1183,212,40,057,2018
"Haskell County, Oklahoma",4864,968,40,061,2018
"Okmulgee County, Oklahoma",14665,2789,40,111,2018
"Jefferson County, Oklahoma",2367,491,40,067,2018
"Garfield County, Oklahoma",23824,3178,40,047,2018
"Garvin County, Oklahoma",10425,1681,40,049,2018
"Pittsburg County, Oklahoma",17745,2970,40,121,2018
"Pontotoc County, Oklahoma",14354,2386,40,123,2018
"Roger Mills County, Oklahoma",1352,253,40,129,2018
"Woodward County, Oklahoma",7255,760,40,153,2018
"Cherokee County, Oklahoma",16507,3356,40,021,2018
"Delaware County, Oklahoma",16574,2725,40,041,2018
"Ellis County, Oklahoma",1607,260,40,045,2018
"Grady County, Oklahoma",19836,2405,40,051,2018
"Payne County, Oklahoma",30485,8147,40,119,2018
"Pottawatomie County, Oklahoma",26003,4155,40,125,2018
"Creek County, Oklahoma",26642,4005,40,037,2018
"Tillman County, Oklahoma",2954,603,40,141,2018
"Washita County, Oklahoma",4363,594,40,149,2018
"Cotton County, Oklahoma",2212,377,40,033,2018
"Kiowa County, Oklahoma",3772,797,40,075,2018
"Le Flore County, Oklahoma",18367,3864,40,079,2018
"McCurtain County, Oklahoma",12791,2973,40,089,2018
"Major County, Oklahoma",3050,403,40,093,2018
"Mayes County, Oklahoma",15838,2623,40,097,2018
"Oklahoma County, Oklahoma",299232,45229,40,109,2018
"Custer County, Oklahoma",10505,1995,40,039,2018
"Love County, Oklahoma",3193,431,40,085,2018
"Beckham County, Oklahoma",7562,882,40,009,2018
"Choctaw County, Oklahoma",5991,1642,40,023,2018
"Jackson County, Oklahoma",9868,1616,40,065,2018
"Lincoln County, Oklahoma",12821,1889,40,081,2018
"Pawnee County, Oklahoma",6205,958,40,117,2018
"Seminole County, Oklahoma",9222,1884,40,133,2018
"Cimarron County, Oklahoma",974,140,40,025,2018
"Blaine County, Oklahoma",3908,572,40,011,2018
"Coal County, Oklahoma",2236,488,40,029,2018
"Grant County, Oklahoma",1825,151,40,053,2018
"Kingfisher County, Oklahoma",5694,602,40,073,2018
"McClain County, Oklahoma",14159,1352,40,087,2018
"Marshall County, Oklahoma",6240,948,40,095,2018
"Noble County, Oklahoma",4607,589,40,103,2018
"Nowata County, Oklahoma",4084,724,40,105,2018
"Rogers County, Oklahoma",34452,3390,40,131,2018
"Sequoyah County, Oklahoma",15376,3405,40,135,2018
"Alfalfa County, Oklahoma",1958,176,40,003,2018
"Woods County, Oklahoma",3351,486,40,151,2018
"Cleveland County, Oklahoma",105190,13030,40,027,2018
"Okfuskee County, Oklahoma",3962,877,40,107,2018
"Atoka County, Oklahoma",5302,1091,40,005,2018
"Union County, Oregon",10481,1710,41,061,2018
"Marion County, Oregon",116861,15181,41,047,2018
"Douglas County, Oregon",45026,6475,41,019,2018
"Jefferson County, Oregon",7892,1187,41,031,2018
"Polk County, Oregon",29692,4045,41,053,2018
"Deschutes County, Oregon",72471,7711,41,017,2018
"Linn County, Oregon",47030,6625,41,043,2018
"Yamhill County, Oregon",36197,4671,41,071,2018
"Hancock County, Kentucky",3301,384,21,091,2018
"Russell County, Kentucky",7027,1699,21,207,2018
"Washington County, Kentucky",4667,735,21,229,2018
"Barren County, Kentucky",16965,3372,21,009,2018
"Hardin County, Kentucky",41111,5693,21,093,2018
"McLean County, Kentucky",3818,584,21,149,2018
"Powell County, Kentucky",4831,1154,21,197,2018
"Caldwell County, Kentucky",5176,747,21,033,2018
"Boyd County, Kentucky",18798,3832,21,019,2018
"Fayette County, Kentucky",128806,21181,21,067,2018
"Johnson County, Kentucky",8737,2181,21,115,2018
"Morgan County, Kentucky",4958,1257,21,175,2018
"Pulaski County, Kentucky",25663,6128,21,199,2018
"Adair County, Kentucky",7020,1570,21,001,2018
"Breathitt County, Kentucky",5322,1883,21,025,2018
"Hart County, Kentucky",7311,1708,21,099,2018
"Trimble County, Kentucky",3604,633,21,223,2018
"Hickman County, Kentucky",1855,337,21,105,2018
"Lyon County, Kentucky",3258,442,21,143,2018
"Lewis County, Kentucky",5435,1590,21,135,2018
"Woodford County, Kentucky",10198,1284,21,239,2018
"Leslie County, Kentucky",4223,1476,21,131,2018
"Lawrence County, Kentucky",5956,1612,21,127,2018
"McCracken County, Kentucky",27841,4574,21,145,2018
"Whitley County, Kentucky",12490,3190,21,235,2018
"Floyd County, Kentucky",15163,4475,21,071,2018
"Kenton County, Kentucky",63529,7442,21,117,2018
"Magoffin County, Kentucky",5084,1532,21,153,2018
"Rowan County, Kentucky",8505,2082,21,205,2018
"Taylor County, Kentucky",9596,2183,21,217,2018
"Carlisle County, Kentucky",2020,336,21,039,2018
"Estill County, Kentucky",5503,1783,21,065,2018
"Rapides Parish, Louisiana",48000,9245,22,079,2018
"Tangipahoa Parish, Louisiana",47527,9551,22,105,2018
"West Carroll Parish, Louisiana",4041,865,22,123,2018
"Caldwell Parish, Louisiana",3667,968,22,021,2018
"East Carroll Parish, Louisiana",2153,944,22,035,2018
"Evangeline Parish, Louisiana",12051,3037,22,039,2018
"St. Bernard Parish, Louisiana",15029,3018,22,087,2018
"West Baton Rouge Parish, Louisiana",9599,1349,22,121,2018
"Red River Parish, Louisiana",3334,800,22,081,2018
"Natchitoches Parish, Louisiana",14630,4726,22,069,2018
"Catahoula Parish, Louisiana",3595,803,22,025,2018
"Franklin Parish, Louisiana",7629,1954,22,041,2018
"Assumption Parish, Louisiana",8802,1692,22,007,2018
"Vermilion Parish, Louisiana",21632,3798,22,113,2018
"Concordia Parish, Louisiana",7371,1997,22,029,2018
"Oxford County, Maine",20814,2945,23,017,2018
"Penobscot County, Maine",61578,9768,23,019,2018
"Androscoggin County, Maine",45491,6228,23,001,2018
"Cumberland County, Maine",119717,12420,23,005,2018
"York County, Maine",84648,7368,23,031,2018
"Somerset County, Maine",21533,4124,23,025,2018
"Worcester County, Maryland",21672,2101,24,047,2018
"Talbot County, Maryland",16627,1623,24,041,2018
"Barnstable County, Massachusetts",94292,6779,25,001,2018
"Berkshire County, Massachusetts",55167,6530,25,003,2018
"Plymouth County, Massachusetts",186306,15476,25,023,2018
"Williams County, Ohio",15246,1761,39,171,2018
"Calloway County, Kentucky",14641,3472,21,035,2018
"Casey County, Kentucky",6330,1543,21,045,2018
"Christian County, Kentucky",25682,5024,21,047,2018
"Daviess County, Kentucky",39808,6176,21,059,2018
"Grayson County, Kentucky",9771,2119,21,085,2018
"Henderson County, Kentucky",18480,3263,21,101,2018
"Monroe County, Alabama",8149,2699,01,099,2018
"Lawrence County, Alabama",12811,2169,01,079,2018
"Lee County, Alabama",59373,13131,01,081,2018
"Marion County, Alabama",12212,2244,01,093,2018
"Pickens County, Alabama",7530,1691,01,107,2018
"Sumter County, Alabama",5047,1928,01,119,2018
"Jefferson County, Alabama",260924,43269,01,073,2018
"Choctaw County, Alabama",5350,1190,01,023,2018
"Franklin County, Alabama",11210,1914,01,059,2018
"Marengo County, Alabama",7768,2127,01,091,2018
"Russell County, Alabama",22740,4368,01,113,2018
"Cherokee County, Alabama",10606,1821,01,019,2018
"Covington County, Alabama",15008,2740,01,039,2018
"Crenshaw County, Alabama",5025,900,01,041,2018
"Dallas County, Alabama",16336,4697,01,047,2018
"Lauderdale County, Alabama",38514,6298,01,077,2018
"Lowndes County, Alabama",4180,1229,01,085,2018
"Macon County, Alabama",7637,2040,01,087,2018
"Limestone County, Alabama",32126,4361,01,083,2018
"Shelby County, Alabama",78328,6581,01,117,2018
"Winston County, Alabama",9403,1606,01,133,2018
"Baldwin County, Alabama",78622,8656,01,003,2018
"Elmore County, Alabama",29143,3703,01,051,2018
"Jackson County, Alabama",20626,4089,01,071,2018
"Talladega County, Alabama",31407,6160,01,121,2018
"Washington County, Alabama",6007,1254,01,129,2018
"Clay County, Alabama",5236,1036,01,027,2018
"Morgan County, Alabama",45646,7102,01,103,2018
"Pike County, Alabama",11547,2997,01,109,2018
"Benton County, Oregon",35056,6608,41,003,2018
"Baker County, Oregon",6927,1016,41,001,2018
"Klamath County, Oregon",27402,5109,41,035,2018
"Lincoln County, Oregon",21110,3247,41,041,2018
"Crook County, Oregon",9339,1344,41,013,2018
"Sherman County, Oregon",736,97,41,055,2018
"Harney County, Oregon",3157,443,41,025,2018
"Malheur County, Oregon",10138,2129,41,045,2018
"Wallowa County, Oregon",3165,465,41,063,2018
"Wheeler County, Oregon",661,106,41,069,2018
"Morrow County, Oregon",3959,560,41,049,2018
"Coos County, Oregon",26640,4514,41,011,2018
"Curry County, Oregon",10440,1492,41,015,2018
"Gilliam County, Oregon",848,111,41,021,2018
"Hood River County, Oregon",8539,633,41,027,2018
"Lake County, Oregon",3494,667,41,037,2018
"Multnomah County, Oregon",321968,45761,41,051,2018
"Pike County, Pennsylvania",21871,2217,42,103,2018
"Snyder County, Pennsylvania",14716,1452,42,109,2018
"Susquehanna County, Pennsylvania",17347,2138,42,115,2018
"Crawford County, Pennsylvania",35012,4800,42,039,2018
"Erie County, Pennsylvania",110050,17089,42,049,2018
"Fulton County, Pennsylvania",5950,763,42,057,2018
"Juniata County, Pennsylvania",9404,1105,42,067,2018
"Schuylkill County, Pennsylvania",58733,7476,42,107,2018
"Wyoming County, Pennsylvania",10784,1110,42,131,2018
"Adams County, Pennsylvania",39221,3047,42,001,2018
"Armstrong County, Pennsylvania",27990,3318,42,005,2018
"Clinton County, Pennsylvania",14744,2496,42,035,2018
"Carbon County, Pennsylvania",25739,2886,42,025,2018
"Centre County, Pennsylvania",57908,9606,42,027,2018
"Northumberland County, Pennsylvania",39132,5542,42,097,2018
"Northampton County, Pennsylvania",114123,9993,42,095,2018
"Venango County, Pennsylvania",21915,2913,42,121,2018
"Beaver County, Pennsylvania",70817,7936,42,007,2018
"Lackawanna County, Pennsylvania",86628,12740,42,069,2018
"McKean County, Pennsylvania",17169,2498,42,083,2018
"Fayette County, Pennsylvania",54511,9702,42,051,2018
"Montgomery County, Pennsylvania",313949,20739,42,091,2018
"Clearfield County, Pennsylvania",31349,4457,42,033,2018
"Lebanon County, Pennsylvania",53281,5211,42,075,2018
"Lycoming County, Pennsylvania",45897,6384,42,081,2018
"Montour County, Pennsylvania",7482,887,42,093,2018
"Warren County, Pennsylvania",17080,2016,42,123,2018
"Butler County, Pennsylvania",76240,6886,42,019,2018
"Elk County, Pennsylvania",13727,1360,42,047,2018
"Lancaster County, Pennsylvania",199889,18624,42,071,2018
"Mercer County, Pennsylvania",46028,5888,42,085,2018
"Potter County, Pennsylvania",6523,910,42,105,2018
"Tioga County, Pennsylvania",16178,2220,42,117,2018
"Newport County, Rhode Island",35217,3505,44,005,2018
"Providence County, Rhode Island",238171,39959,44,007,2018
"Bristol County, Rhode Island",19553,1779,44,001,2018
"Aiken County, South Carolina",66710,10310,45,003,2018
"Allendale County, South Carolina",3350,1049,45,005,2018
"Edgefield County, South Carolina",9063,1564,45,037,2018
"Chester County, South Carolina",12453,2827,45,023,2018
"Colleton County, South Carolina",15145,2795,45,029,2018
"Oceana County, Michigan",10157,1458,26,127,2018
"Nantucket County, Massachusetts",3722,244,25,019,2018
"Allegan County, Michigan",43000,4204,26,005,2018
"Alger County, Michigan",3094,391,26,003,2018
"Clare County, Michigan",12406,2578,26,035,2018
"Isabella County, Michigan",24889,5862,26,073,2018
"Tuscola County, Michigan",21759,3063,26,157,2018
"Alpena County, Michigan",12717,1975,26,007,2018
"Midland County, Michigan",34017,3883,26,111,2018
"Oscoda County, Michigan",3824,661,26,135,2018
"Clinton County, Michigan",29421,2632,26,037,2018
"Gratiot County, Michigan",15177,2723,26,057,2018
"Lenawee County, Michigan",38222,4275,26,091,2018
"Montcalm County, Michigan",23761,3551,26,117,2018
"St. Clair County, Michigan",64805,8378,26,147,2018
"Washtenaw County, Michigan",140210,18408,26,161,2018
"Cass County, Michigan",20855,2357,26,027,2018
"Roscommon County, Michigan",10899,1861,26,143,2018
"Branch County, Michigan",16506,2068,26,023,2018
"Jackson County, Michigan",61696,8173,26,075,2018
"Macomb County, Michigan",343592,36731,26,099,2018
"Baraga County, Michigan",3036,519,26,013,2018
"Eaton County, Michigan",44390,4306,26,045,2018
"Gogebic County, Michigan",6619,1209,26,053,2018
"Meeker County, Minnesota",9191,707,27,093,2018
"Rice County, Minnesota",23045,2394,27,131,2018
"Red Lake County, Minnesota",1691,184,27,125,2018
"Clay County, Minnesota",23782,2908,27,027,2018
"Fillmore County, Minnesota",8595,907,27,045,2018
"Polk County, Minnesota",12516,1576,27,119,2018
"Sibley County, Minnesota",6038,482,27,143,2018
"Watonwan County, Minnesota",4318,532,27,165,2018
"Big Stone County, Minnesota",2274,295,27,011,2018
"Cass County, Minnesota",13007,1783,27,021,2018
"Hubbard County, Minnesota",8705,792,27,057,2018
"Martin County, Minnesota",8653,1142,27,091,2018
"Nobles County, Minnesota",7897,1050,27,105,2018
"Sherburne County, Minnesota",31737,2067,27,141,2018
"Carver County, Minnesota",35852,1517,27,019,2018
"McLeod County, Minnesota",14884,1299,27,085,2018
"Ramsey County, Minnesota",209069,26959,27,123,2018
"Winona County, Minnesota",19515,2738,27,169,2018
"Dodge County, Minnesota",7711,444,27,039,2018
"Crow Wing County, Minnesota",26684,2852,27,035,2018
"Wright County, Minnesota",47246,2668,27,171,2018
"St. Clair County, Alabama",32172,4313,01,115,2018
"Norfolk County, Massachusetts",263551,19337,25,021,2018
"Cullman County, Alabama",30730,4859,01,043,2018
"Houston County, Alabama",39253,6755,01,069,2018
"Tuscaloosa County, Alabama",72379,11989,01,125,2018
"Coffee County, Alabama",19789,2971,01,031,2018
"Chilton County, Alabama",16751,3205,01,021,2018
"Coosa County, Alabama",4103,570,01,037,2018
"Etowah County, Alabama",38777,6382,01,055,2018
"Lamar County, Alabama",5974,1268,01,075,2018
"Butler County, Alabama",6708,1537,01,013,2018
"Walker County, Alabama",25036,4787,01,127,2018
"Greene County, Alabama",2955,1150,01,063,2018
"Bullock County, Alabama",3609,1215,01,011,2018
"Montgomery County, Illinois",11339,1598,17,135,2018
"Whiteside County, Illinois",23346,2245,17,195,2018
"Adams County, Illinois",27300,3259,17,001,2018
"Clinton County, Illinois",14190,1312,17,027,2018
"DeKalb County, Illinois",37703,6139,17,037,2018
"Edwards County, Illinois",2776,322,17,047,2018
"Jasper County, Illinois",3656,542,17,079,2018
"Jefferson County, Illinois",15223,2524,17,081,2018
"Vermilion County, Illinois",31180,5436,17,183,2018
"Will County, Illinois",227848,15875,17,197,2018
"Williamson County, Illinois",27089,3929,17,199,2018
"Clark County, Illinois",6774,757,17,023,2018
"Douglas County, Illinois",7618,875,17,041,2018
"Effingham County, Illinois",13555,1631,17,049,2018
"Fulton County, Illinois",14090,2132,17,057,2018
"Greene County, Illinois",5005,694,17,061,2018
"Hamilton County, Illinois",3376,340,17,065,2018
"Hardin County, Illinois",1438,260,17,069,2018
"Henry County, Illinois",20023,2477,17,073,2018
"Johnson County, Illinois",4342,500,17,087,2018
"Knox County, Illinois",20830,3460,17,095,2018
"Livingston County, Illinois",14320,1881,17,105,2018
"Scott County, Illinois",1959,227,17,171,2018
"Tazewell County, Illinois",54613,4593,17,179,2018
"Warren County, Illinois",6690,766,17,187,2018
"Harrison County, Indiana",14584,1538,18,061,2018
"LaPorte County, Indiana",42904,6020,18,091,2018
"Wabash County, Indiana",12875,1600,18,169,2018
"Jasper County, Indiana",12539,1184,18,073,2018
"Martin County, Indiana",4198,548,18,101,2018
"Porter County, Indiana",63969,6619,18,127,2018
"Ripley County, Indiana",11165,1260,18,137,2018
"Spencer County, Indiana",8109,770,18,147,2018
"Laurel County, Kentucky",22735,5317,21,125,2018
"Henry County, Kentucky",5999,1028,21,103,2018
"Hopkins County, Kentucky",18560,3441,21,107,2018
"Jackson County, Kentucky",5455,1648,21,109,2018
"Marshall County, Kentucky",13390,1701,21,157,2018
"Meade County, Kentucky",10638,1247,21,163,2018
"Montgomery County, Kentucky",10472,2214,21,173,2018
"Nicholas County, Kentucky",2694,567,21,181,2018
"Oldham County, Kentucky",20733,1164,21,185,2018
"Owen County, Kentucky",3921,616,21,187,2018
"Rockcastle County, Kentucky",6525,1481,21,203,2018
"Scott County, Kentucky",20206,2252,21,209,2018
"Warren County, Kentucky",47142,7855,21,227,2018
"Allen County, Kentucky",7697,1529,21,003,2018
"Bourbon County, Kentucky",8128,1318,21,017,2018
"Bullitt County, Kentucky",29374,3005,21,029,2018
"Crittenden County, Kentucky",3645,632,21,055,2018
"Fulton County, Kentucky",2524,702,21,075,2018
"Knott County, Kentucky",6348,1952,21,119,2018
"Menifee County, Kentucky",2593,619,21,165,2018
"Muhlenberg County, Kentucky",11317,2073,21,177,2018
"Perry County, Kentucky",11172,3376,21,193,2018
"Wolfe County, Kentucky",2817,1051,21,237,2018
"Clay County, Kentucky",7625,2950,21,051,2018
"Bell County, Kentucky",10940,3855,21,013,2018
"Cumberland County, Kentucky",2769,711,21,057,2018
"Graves County, Kentucky",14484,2741,21,083,2018
"Lee County, Kentucky",2864,1023,21,129,2018
"Butler County, Kentucky",4996,958,21,031,2018
"Edmonson County, Kentucky",4886,883,21,061,2018
"Harrison County, Kentucky",7149,1315,21,097,2018
"Bracken County, Kentucky",3377,651,21,023,2018
"Nelson County, Kentucky",17491,1916,21,179,2018
"Wayne County, Kentucky",8019,1847,21,231,2018
"Marion County, Kentucky",7453,1471,21,155,2018
"Trigg County, Kentucky",5970,665,21,221,2018
"Boone County, Kentucky",46404,3346,21,015,2018
"Jessamine County, Kentucky",18773,2998,21,113,2018
"Knox County, Kentucky",12270,4117,21,121,2018
"Letcher County, Kentucky",9892,3157,21,133,2018
"Livingston County, Kentucky",3967,567,21,139,2018
"Pike County, Kentucky",25768,6891,21,195,2018
"Shelby County, Kentucky",16569,1856,21,211,2018
"Anderson County, Kentucky",8627,1253,21,005,2018
"Breckinridge County, Kentucky",7675,1401,21,027,2018
"Franklin County, Kentucky",20875,2152,21,073,2018
"McCreary County, Kentucky",6203,2351,21,147,2018
"Madison County, Kentucky",33229,6710,21,151,2018
"Metcalfe County, Kentucky",3998,932,21,169,2018
"Owsley County, Kentucky",1664,702,21,189,2018
"Simpson County, Kentucky",6914,1040,21,213,2018
"Clark County, Kentucky",14427,2066,21,049,2018
"Todd County, Kentucky",4663,922,21,219,2018
"Carroll County, Kentucky",3981,872,21,041,2018
"Clinton County, Kentucky",3835,977,21,053,2018
"Gallatin County, Kentucky",3073,437,21,077,2018
"Richland Parish, Louisiana",7391,1978,22,083,2018
"DeKalb County, Alabama",26132,5610,01,049,2018
"Colbert County, Alabama",21799,3629,01,033,2018
"Dale County, Alabama",18670,3292,01,045,2018
"Hale County, Alabama",5658,1586,01,065,2018
"Escambia County, Alabama",13428,3296,01,053,2018
"Randolph County, Alabama",8643,1524,01,111,2018
"Mobile County, Alabama",155831,28483,01,097,2018
"Perry County, Alabama",3079,1147,01,105,2018
"Cleburne County, Alabama",5726,1158,01,029,2018
"Conecuh County, Alabama",4574,981,01,035,2018
"Barbour County, Alabama",9186,2383,01,005,2018
"Bibb County, Alabama",6840,968,01,007,2018
"Calhoun County, Alabama",45033,8611,01,015,2018
"Clarke County, Alabama",9358,2596,01,025,2018
"Fayette County, Alabama",6947,1398,01,057,2018
"Douglas County, Minnesota",16395,1362,27,041,2018
"Grant County, Minnesota",2600,276,27,051,2018
